#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
17403,15,Opel Vectra B phase-II Base Sedan,Opel Vectra Sport (4d) 2.6 V6 automatic (aut. 4) ,/car/2001/2480105/opel_vectra_sport_4d_2_6_v6_automatic.html
17404,16,Opel Vectra B phase-II Base Sedan,"Opel Vectra (4d) 2.0 DTI 16V (man. 5)  (Base, Comfort, Elegance)",/car/2001/2479700/opel_vectra_4d_2_0_dti_16v.html
17405,17,Opel Vectra B phase-II Base Sedan,Opel Vectra Sport (4d) 2.0 DTI 16V (man. 5) ,/car/2001/2480120/opel_vectra_sport_4d_2_0_dti_16v.html
17406,18,Opel Vectra B phase-II Base Sedan,"Opel Vectra (4d) 2.2 DTI 16V (man. 5)  (Comfort, Elegance)",/car/2001/2479685/opel_vectra_4d_2_2_dti_16v.html
17407,19,Opel Vectra B phase-II Base Sedan,Opel Vectra Sport (4d) 2.2 DTI 16V (man. 5) ,/car/2001/2480135/opel_vectra_sport_4d_2_2_dti_16v.html
17408,1,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 1.6 (man. 5)  (Base, Elegance, Cosmo)",/car/2004/2522795/opel_vectra_1_6.html
17409,2,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 1.6 (man. 5) ,/car/2004/2522960/opel_vectra_edition_1_6.html
17410,3,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 1.8 (man. 5)  (Base, Comfort, Elegance, Cosmo)",/car/2004/2522255/opel_vectra_1_8.html
17411,4,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 1.8 (man. 5) ,/car/2004/2522975/opel_vectra_edition_1_8.html
17412,5,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 2.0 Turbo (man. 6)  (Base, Comfort, Elegance, Cosmo)",/car/2004/2522480/opel_vectra_2_0_turbo.html
17413,6,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 2.0 Turbo (man. 6) ,/car/2004/2523020/opel_vectra_edition_2_0_turbo.html
17414,7,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 2.2 Direct (man. 5)  (Base, Elegance, Cosmo)",/car/2004/2522510/opel_vectra_2_2_direct.html
17415,8,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 2.2 Direct automatic (aut. 5)  (Base, Elegance, Cosmo)",/car/2004/2522525/opel_vectra_2_2_direct_automatic.html
17416,9,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 2.2 Direct (man. 5) ,/car/2004/2522990/opel_vectra_edition_2_2_direct.html
17417,10,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 2.2 Direct automatic (aut. 5) ,/car/2004/2523005/opel_vectra_edition_2_2_direct_automatic.html
17418,11,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 3.2 V6 (man. 5)  (Base, Elegance, Cosmo)",/car/2004/2522450/opel_vectra_3_2_v6.html
17419,12,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 3.2 V6 automatic (aut. 5)  (Base, Elegance, Cosmo)",/car/2004/2522465/opel_vectra_3_2_v6_automatic.html
17420,13,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 3.2 V6 (man. 5) ,/car/2004/2523035/opel_vectra_edition_3_2_v6.html
17421,14,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 3.2 V6 automatic (aut. 5) ,/car/2004/2523050/opel_vectra_edition_3_2_v6_automatic.html
17422,15,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 1.9 CDTI (120) (man. 6)  (Base, Elegance, Cosmo)",/car/2004/2522825/opel_vectra_1_9_cdti_120.html
17423,16,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 1.9 CDTI (120) (man. 6) ,/car/2004/2523080/opel_vectra_edition_1_9_cdti_120.html
17424,17,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 1.9 CDTI (150) (man. 6)  (Base, Elegance, Cosmo)",/car/2004/2522840/opel_vectra_1_9_cdti_150.html
17425,18,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 1.9 CDTI (150) automatic (aut. 6)  (Base, Elegance, Cosmo)",/car/2004/2522855/opel_vectra_1_9_cdti_150_automatic.html
17426,19,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 1.9 CDTI (150) (man. 6) ,/car/2004/2523125/opel_vectra_edition_1_9_cdti_150.html
17427,20,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 1.9 CDTI (150) automatic (aut. 6) ,/car/2004/2523140/opel_vectra_edition_1_9_cdti_150_automatic.html
17428,21,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 2.0 DTI (man. 5)  (Base, Comfort, Elegance, Cosmo)",/car/2004/2522300/opel_vectra_2_0_dti.html
17429,22,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 2.0 DTI (man. 5) ,/car/2004/2523065/opel_vectra_edition_2_0_dti.html
17430,23,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 2.2 DTI (man. 5)  (Base, Comfort, Elegance, Cosmo)",/car/2004/2522315/opel_vectra_2_2_dti.html
17431,24,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 2.2 DTI automatic (aut. 5)  (Base, Comfort, Elegance, Cosmo)",/car/2004/2522330/opel_vectra_2_2_dti_automatic.html
17432,25,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 2.2 DTI (man. 5) ,/car/2004/2523095/opel_vectra_edition_2_2_dti.html
17433,26,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 2.2 DTI automatic (aut. 5) ,/car/2004/2523110/opel_vectra_edition_2_2_dti_automatic.html
17434,27,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 3.0 V6 CDTI (man. 6)  (Base, Elegance, Cosmo)",/car/2004/2522570/opel_vectra_3_0_v6_cdti.html
17435,28,Opel Vectra C phase-I 4-Door Sedan,"Opel Vectra 3.0 V6 CDTI automatic (aut. 5)  (Base, Elegance, Cosmo)",/car/2004/2522585/opel_vectra_3_0_v6_cdti_automatic.html
17436,29,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 3.0 V6 CDTI (man. 6) ,/car/2004/2523155/opel_vectra_edition_3_0_v6_cdti.html
17437,30,Opel Vectra C phase-I 4-Door Sedan,Opel Vectra Edition 3.0 V6 CDTI automatic (aut. 5) ,/car/2004/2523170/opel_vectra_edition_3_0_v6_cdti_automatic.html
17438,1,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 1.6 (man. 5) ,/car/2005/2522810/opel_vectra_edition_5d_1_6.html
17439,2,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 1.8 (man. 5) ,/car/2005/2523185/opel_vectra_edition_5d_1_8.html
17440,3,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 2.0 Turbo (man. 6) ,/car/2005/2523230/opel_vectra_edition_5d_2_0_turbo.html
17441,4,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 2.2 Direct (man. 5) ,/car/2005/2523200/opel_vectra_edition_5d_2_2_direct.html
17442,5,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 2.2 Direct automatic (aut. 5) ,/car/2005/2523215/opel_vectra_edition_5d_2_2_direct_automatic.html
17443,6,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 3.2 V6 (man. 5) ,/car/2005/2523245/opel_vectra_edition_5d_3_2_v6.html
17444,7,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 3.2 V6 automatic (aut. 5) ,/car/2005/2523260/opel_vectra_edition_5d_3_2_v6_automatic.html
17445,8,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 1.9 CDTI (120) (man. 6) ,/car/2005/2523275/opel_vectra_edition_5d_1_9_cdti_120.html
17446,9,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 1.9 CDTI (150) (man. 6) ,/car/2005/2523320/opel_vectra_edition_5d_1_9_cdti_150.html
17447,10,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 1.9 CDTI (150) automatic (aut. 6) ,/car/2005/2523335/opel_vectra_edition_5d_1_9_cdti_150_automatic.html
17448,11,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 3.0 V6 CDTI (man. 6) ,/car/2005/2523350/opel_vectra_edition_5d_3_0_v6_cdti.html
17449,12,Opel Vectra C phase-I 5-Door Hatch,Opel Vectra Edition (5d) 3.0 V6 CDTI automatic (aut. 5) ,/car/2005/2523365/opel_vectra_edition_5d_3_0_v6_cdti_automatic.html
17450,1,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 1.8 (man. 5)  (Base, Elegance, Cosmo)",/car/2004/2522630/opel_vectra_caravan_1_8.html
17451,2,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 1.8 (man. 5) ,/car/2004/2523380/opel_vectra_caravan_edition_1_8.html
17452,3,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 2.0 Turbo (man. 6)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522675/opel_vectra_caravan_2_0_turbo.html
17453,4,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 2.0 Turbo (man. 6) ,/car/2004/2523425/opel_vectra_caravan_edition_2_0_turbo.html
17454,5,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 2.2 Direct (man. 5)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522645/opel_vectra_caravan_2_2_direct.html
17455,6,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 2.2 Direct automatic (aut. 5)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522660/opel_vectra_caravan_2_2_direct_automatic.html
17456,7,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 2.2 Direct (man. 5) ,/car/2004/2523395/opel_vectra_caravan_edition_2_2_direct.html
17457,8,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 2.2 Direct automatic (aut. 5) ,/car/2004/2523410/opel_vectra_caravan_edition_2_2_direct_automatic.html
17458,9,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 3.2 V6 (man. 5)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522690/opel_vectra_caravan_3_2_v6.html
17459,10,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 3.2 V6 automatic (aut. 5)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522705/opel_vectra_caravan_3_2_v6_automatic.html
17460,11,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 3.2 V6 (man. 5) ,/car/2004/2523440/opel_vectra_caravan_edition_3_2_v6.html
17461,12,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 3.2 V6 automatic (aut. 5) ,/car/2004/2523455/opel_vectra_caravan_edition_3_2_v6_automatic.html
17462,13,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 1.9 CDTI (120) (man. 6)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522915/opel_vectra_caravan_1_9_cdti_120.html
17463,14,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 1.9 CDTI (120) (man. 6) ,/car/2004/2523485/opel_vectra_caravan_edition_1_9_cdti_120.html
17464,15,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 1.9 CDTI (150) (man. 6)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522930/opel_vectra_caravan_1_9_cdti_150.html
17465,16,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 1.9 CDTI (150) automatic (aut. 6)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522945/opel_vectra_caravan_1_9_cdti_150_automatic.html
17466,17,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 1.9 CDTI (150) (man. 6) ,/car/2004/2523530/opel_vectra_caravan_edition_1_9_cdti_150.html
17467,18,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 1.9 CDTI (150) automatic (aut. 6) ,/car/2004/2523545/opel_vectra_caravan_edition_1_9_cdti_150_automatic.html
17468,19,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 2.0 DTI (man. 5)  (Base, Elegance, Cosmo)",/car/2004/2522720/opel_vectra_caravan_2_0_dti.html
17469,20,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 2.0 DTI (man. 5) ,/car/2004/2523470/opel_vectra_caravan_edition_2_0_dti.html
17470,21,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 2.2 DTI (man. 5)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522735/opel_vectra_caravan_2_2_dti.html
17471,22,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 2.2 DTI automatic (aut. 5)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522750/opel_vectra_caravan_2_2_dti_automatic.html
17472,23,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 2.2 DTI (man. 5) ,/car/2004/2523500/opel_vectra_caravan_edition_2_2_dti.html
17473,24,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 2.2 DTI automatic (aut. 5) ,/car/2004/2523515/opel_vectra_caravan_edition_2_2_dti_automatic.html
17474,25,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 3.0 V6 CDTI (man. 6)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522765/opel_vectra_caravan_3_0_v6_cdti.html
17475,26,Opel Vectra C phase-I Caravan Wagon,"Opel Vectra Caravan 3.0 V6 CDTI automatic (aut. 5)  (Base, Elegance, Cosmo, Sport)",/car/2004/2522780/opel_vectra_caravan_3_0_v6_cdti_automatic.html
17476,27,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 3.0 V6 CDTI (man. 6) ,/car/2004/2523560/opel_vectra_caravan_edition_3_0_v6_cdti.html
17477,28,Opel Vectra C phase-I Caravan Wagon,Opel Vectra Caravan Edition 3.0 V6 CDTI automatic (aut. 5) ,/car/2004/2523575/opel_vectra_caravan_edition_3_0_v6_cdti_automatic.html
17478,1,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 1.6 TwinPort (man. 5)  (Base, Edition)",/car/2007/2524310/opel_vectra_4d_1_6_twinport.html
17479,2,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 1.8 (man. 5)  (Base, Edition, Cosmo)",/car/2007/2524325/opel_vectra_4d_1_8.html
17480,3,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 2.0 Turbo (man. 6)  (Edition, Cosmo)",/car/2007/2523650/opel_vectra_4d_2_0_turbo.html
17481,4,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 2.2 Direct 5-speed (man. 5)  (Base, Edition, Cosmo)",/car/2007/2524460/opel_vectra_4d_2_2_direct_5-speed.html
17482,5,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 2.2 Direct 6-speed (man. 6)  (Base, Edition, Cosmo)",/car/2007/2523620/opel_vectra_4d_2_2_direct.html
17483,6,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 2.2 Direct automatic (aut. 5)  (Base, Edition, Cosmo)",/car/2007/2523635/opel_vectra_4d_2_2_direct_automatic.html
17484,7,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 2.8 V6 Turbo (man. 6)  (Edition, Cosmo)",/car/2007/2524550/opel_vectra_4d_2_8_v6_turbo.html
17485,8,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 2.8 V6 Turbo automatic (aut. 6)  (Edition, Cosmo)",/car/2007/2524565/opel_vectra_4d_2_8_v6_turbo_automatic.html
17486,9,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 1.9 CDTI (100) (man. 6)  (Base, Edition)",/car/2007/2523740/opel_vectra_4d_1_9_cdti_100.html
17487,10,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 1.9 CDTI (120) (man. 6)  (Base, Edition, Cosmo)",/car/2007/2523695/opel_vectra_4d_1_9_cdti_120.html
17488,11,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 1.9 CDTI (150) (man. 6)  (Base, Edition, Cosmo)",/car/2007/2523710/opel_vectra_4d_1_9_cdti_150.html
17489,12,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 1.9 CDTI (150) automatic (aut. 6)  (Base, Edition, Cosmo)",/car/2007/2523725/opel_vectra_4d_1_9_cdti_150_automatic.html
17490,13,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 3.0 V6 CDTI (man. 6)  (Edition, Cosmo)",/car/2007/2523935/opel_vectra_4d_3_0_v6_cdti.html
17491,14,Opel Vectra C phase-II 4-Door Sedan,"Opel Vectra (4d) 3.0 V6 CDTI automatic (aut. 6)  (Edition, Cosmo)",/car/2007/2523950/opel_vectra_4d_3_0_v6_cdti_automatic.html
17492,1,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 1.6 TwinPort (man. 5)  (Base, Edition)",/car/2007/2524355/opel_vectra_5d_1_6_twinport.html
17493,2,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 1.8 (man. 5)  (Base, Edition, Cosmo)",/car/2007/2524370/opel_vectra_5d_1_8.html
17494,3,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 2.0 Turbo (man. 6)  (Edition, Cosmo)",/car/2007/2524025/opel_vectra_5d_2_0_turbo.html
17495,4,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 2.2 Direct 5-speed (man. 5)  (Base, Edition, Cosmo)",/car/2007/2524475/opel_vectra_5d_2_2_direct_5-speed.html
17496,5,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 2.2 Direct 6-speed (man. 6)  (Base, Edition, Cosmo)",/car/2007/2523995/opel_vectra_5d_2_2_direct.html
17497,6,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 2.2 Direct automatic (aut. 5)  (Base, Edition, Cosmo)",/car/2007/2524010/opel_vectra_5d_2_2_direct_automatic.html
17498,7,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 2.8 V6 Turbo (man. 6)  (Edition, Cosmo)",/car/2007/2524580/opel_vectra_5d_2_8_v6_turbo.html
17499,8,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 2.8 V6 Turbo automatic (aut. 6)  (Edition, Cosmo)",/car/2007/2524595/opel_vectra_5d_2_8_v6_turbo_automatic.html
17500,9,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 1.9 CDTI (100) (man. 6)  (Base, Edition)",/car/2007/2524070/opel_vectra_5d_1_9_cdti_100.html
17501,10,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 1.9 CDTI (120) (man. 6)  (Base, Edition, Cosmo)",/car/2007/2524085/opel_vectra_5d_1_9_cdti_120.html
17502,11,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 1.9 CDTI (150) (man. 6)  (Base, Edition, Cosmo)",/car/2007/2524100/opel_vectra_5d_1_9_cdti_150.html
17503,12,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 1.9 CDTI (150) automatic (aut. 6)  (Base, Edition, Cosmo)",/car/2007/2524115/opel_vectra_5d_1_9_cdti_150_automatic.html
17504,13,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 3.0 V6 CDTI (man. 6)  (Edition, Cosmo)",/car/2007/2524130/opel_vectra_5d_3_0_v6_cdti.html
17505,14,Opel Vectra C phase-II 5-Door Hatch,"Opel Vectra (5d) 3.0 V6 CDTI automatic (aut. 6)  (Edition, Cosmo)",/car/2007/2524145/opel_vectra_5d_3_0_v6_cdti_automatic.html
17506,1,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 1.6 TwinPort (man. 5)  (Base, Edition)",/car/2007/2524700/opel_vectra_caravan_1_6_twinport.html
17507,2,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 1.8 (man. 5)  (Base, Edition)",/car/2007/2524430/opel_vectra_caravan_1_8.html
17508,3,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 2.0 Turbo (man. 6)  (Edition, Cosmo, Sport)",/car/2007/2523800/opel_vectra_caravan_2_0_turbo.html
17509,4,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 2.2 Direct 5-speed (man. 5)  (Base, Edition, Cosmo, Sport)",/car/2007/2524505/opel_vectra_caravan_2_2_direct_5-speed.html
17510,5,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 2.2 Direct 6-speed (man. 6)  (Base, Edition, Cosmo, Sport)",/car/2007/2523770/opel_vectra_caravan_2_2_direct.html
17511,6,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 2.2 Direct automatic (aut. 5)  (Base, Edition, Cosmo, Sport)",/car/2007/2523785/opel_vectra_caravan_2_2_direct_automatic.html
17512,7,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 2.8 V6 Turbo (man. 6)  (Edition, Cosmo, Sport)",/car/2007/2524640/opel_vectra_caravan_2_8_v6_turbo.html
17513,8,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 2.8 V6 Turbo automatic (aut. 6)  (Edition, Cosmo, Sport)",/car/2007/2524655/opel_vectra_caravan_2_8_v6_turbo_automatic.html
17514,9,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 1.9 CDTI (100) (man. 6)  (Base, Edition)",/car/2007/2523920/opel_vectra_caravan_1_9_cdti_100.html
17515,10,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 1.9 CDTI (120) (man. 6)  (Base, Edition, Cosmo)",/car/2007/2523845/opel_vectra_caravan_1_9_cdti_120.html
17516,11,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 1.9 CDTI (150) (man. 6)  (Base, Edition, Cosmo, Sport)",/car/2007/2523860/opel_vectra_caravan_1_9_cdti_150.html
17517,12,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 1.9 CDTI (150) automatic (aut. 6)  (Base, Edition, Cosmo, Sport)",/car/2007/2523875/opel_vectra_caravan_1_9_cdti_150_automatic.html
17518,13,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 3.0 V6 CDTI (man. 6)  (Base, Edition, Cosmo, Sport)",/car/2007/2523890/opel_vectra_caravan_3_0_v6_cdti.html
17519,14,Opel Vectra C phase-II Caravan Wagon,"Opel Vectra Caravan 3.0 V6 CDTI automatic (aut. 6)  (Edition, Cosmo, Sport)",/car/2007/2523905/opel_vectra_caravan_3_0_v6_cdti_automatic.html
17520,1,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 1.8 (man. 5) ,/car/2006/2524400/opel_vectra_gts_1_8.html
17521,2,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 1.8 Easytronic (s-aut. 5) ,/car/2006/2524415/opel_vectra_gts_1_8_easytronic.html
17522,3,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 2.0 Turbo (man. 6) ,/car/2006/2524205/opel_vectra_gts_2_0_turbo.html
17523,4,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 2.2 Direct 5-speed (man. 5) ,/car/2006/2524490/opel_vectra_gts_2_2_direct_5-speed.html
17524,5,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 2.2 Direct 6-speed (man. 6) ,/car/2006/2524175/opel_vectra_gts_2_2_direct.html
17525,6,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 2.2 Direct automatic (aut. 5) ,/car/2006/2524190/opel_vectra_gts_2_2_direct_automatic.html
17526,7,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 2.8 V6 Turbo (man. 6) ,/car/2006/2524220/opel_vectra_gts_2_8_v6_turbo.html
17527,8,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 2.8 V6 Turbo automatic (aut. 6) ,/car/2006/2524235/opel_vectra_gts_2_8_v6_turbo_automatic.html
17528,9,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 2.8 V6 Turbo (man. 6) ,/car/2006/2524610/opel_vectra_gts_2_8_v6_turbo.html
17529,10,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 2.8 V6 Turbo automatic (aut. 6) ,/car/2006/2524625/opel_vectra_gts_2_8_v6_turbo_automatic.html
17530,11,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 1.9 CDTI (150) (man. 6) ,/car/2006/2524250/opel_vectra_gts_1_9_cdti_150.html
17531,12,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 1.9 CDTI (150) automatic (aut. 6) ,/car/2006/2524265/opel_vectra_gts_1_9_cdti_150_automatic.html
17532,13,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 3.0 V6 CDTI (man. 6) ,/car/2006/2524280/opel_vectra_gts_3_0_v6_cdti.html
17533,14,Opel Vectra C phase-II GTS Hatch,Opel Vectra GTS 3.0 V6 CDTI automatic (aut. 6) ,/car/2006/2524295/opel_vectra_gts_3_0_v6_cdti_automatic.html
17534,1,Opel Vectra C phase-II OPC Caravan Wagon,Opel Vectra Caravan OPC (man. 6) ,/car/2007/2524685/opel_vectra_caravan_opc.html
17535,1,Opel Vectra C phase-II OPC Hatch,Opel Vectra OPC (man. 6) ,/car/2007/2524670/opel_vectra_opc.html
17536,1,Opel Zafira A phase-I MPV,"Opel Zafira 1.6 16V (man. 5)  (Base, Comfort, Elegance)",/car/2001/2521685/opel_zafira_1_6_16v.html
17537,2,Opel Zafira A phase-I MPV,"Opel Zafira 1.8 16V (man. 5)  (Base, Comfort, Elegance)",/car/2001/2521700/opel_zafira_1_8_16v.html
17538,3,Opel Zafira A phase-I MPV,"Opel Zafira 1.8 16V automatic (aut. 4)  (Base, Comfort, Elegance)",/car/2001/2521715/opel_zafira_1_8_16v_automatic.html
17539,4,Opel Zafira A phase-I MPV,"Opel Zafira 2.2 16V (man. 5)  (Base, Comfort, Elegance)",/car/2001/2521730/opel_zafira_2_2_16v.html
17540,5,Opel Zafira A phase-I MPV,"Opel Zafira 2.2 16V automatic (aut. 4)  (Base, Comfort, Elegance)",/car/2001/2521745/opel_zafira_2_2_16v_automatic.html
17541,6,Opel Zafira A phase-I MPV,"Opel Zafira 2.0 DTI 16V (man. 5)  (Base, Comfort, Elegance)",/car/2001/2521760/opel_zafira_2_0_dti_16v.html
17542,7,Opel Zafira A phase-I MPV,"Opel Zafira 2.2 DTI 16V (man. 5)  (Base, Comfort, Elegance)",/car/2001/2521775/opel_zafira_2_2_dti_16v.html
17543,1,Opel Zafira A phase-II MPV,"Opel Zafira 1.6 16V (man. 5)  (Base, Njoy, Elegance, Executive)",/car/2004/2521790/opel_zafira_1_6_16v.html
17544,2,Opel Zafira A phase-II MPV,"Opel Zafira 1.8 16V (man. 5)  (Base, Njoy, Elegance, Executive)",/car/2004/2521805/opel_zafira_1_8_16v.html
17545,3,Opel Zafira A phase-II MPV,"Opel Zafira 1.8 16V (sport gearbox) (man. 5)  (Base, Njoy, Elegance, Executive)",/car/2004/2521925/opel_zafira_1_8_16v.html
17546,4,Opel Zafira A phase-II MPV,"Opel Zafira 1.8 16V automatic (aut. 4)  (Base, Njoy, Elegance, Executive)",/car/2004/2521820/opel_zafira_1_8_16v_automatic.html
