#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
155,10,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.4 JTDm 20V Q-Tronic (aut. 6) ,/car/2009/1185710/alfa_romeo_brera_2_4_jtdm_20v_q-tronic.html
156,11,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.4 JTDm 20V (man. 6) ,/car/2009/1185725/alfa_romeo_brera_2_4_jtdm_20v.html
157,1,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V 105 (man. 6) ,/car/2015/1966670/alfa_romeo_giulietta_1_4_tb_16v_105.html
158,2,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V 120 (man. 6) ,/car/2015/1966685/alfa_romeo_giulietta_1_4_tb_16v_120.html
159,3,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V MultiAir 150 Sprint (man. 6) ,/car/2015/2325530/alfa_romeo_giulietta_1_4_tb_16v_multiair_150_sprint.html
160,4,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V MultiAir 170 (man. 6) ,/car/2015/1966700/alfa_romeo_giulietta_1_4_tb_16v_multiair_170.html
161,5,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V MultiAir 170 TCT (d-cl. 6) ,/car/2015/1966715/alfa_romeo_giulietta_1_4_tb_16v_multiair_170_tct.html
162,6,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.6 JTDm 16V 105 (man. 6) ,/car/2015/1966745/alfa_romeo_giulietta_1_6_jtdm_16v_105.html
163,7,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.6 JTDm 16V 120 (man. 6) ,/car/2015/2323445/alfa_romeo_giulietta_1_6_jtdm_16v_120.html
164,8,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 2.0 JTDm 16V 150 (man. 6) ,/car/2015/1966760/alfa_romeo_giulietta_2_0_jtdm_16v_150.html
165,9,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 2.0 JTDm 16V 175 TCT (d-cl. 6) ,/car/2015/2042105/alfa_romeo_giulietta_2_0_jtdm_16v_175_tct.html
166,10,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 16V GPL Turbo (man. 6) ,/car/2015/1966790/alfa_romeo_giulietta_1_4_16v_gpl_turbo.html
167,1,Alfa Romeo Giulietta phase I Quadrifoglio Verde,Alfa Romeo Giulietta Quadrifoglio Verde 1750 TBi TCT (d-cl. 6) ,/car/2015/2042120/alfa_romeo_giulietta_quadrifoglio_verde_1750_tbi_tct.html
168,1,Alfa Romeo Giulietta phase II Hatchback,Alfa Romeo Giulietta 1.4 TB 16V 120 (man. 6) ,/car/2019/2876015/alfa_romeo_giulietta_1_4_tb_16v_120.html
169,2,Alfa Romeo Giulietta phase II Hatchback,Alfa Romeo Giulietta 1.6 JTDm 16V 120 (man. 6) ,/car/2019/2876030/alfa_romeo_giulietta_1_6_jtdm_16v_120.html
170,3,Alfa Romeo Giulietta phase II Hatchback,Alfa Romeo Giulietta 1.6 JTDm 16V 120 TCT (d-cl. 6) ,/car/2019/2876045/alfa_romeo_giulietta_1_6_jtdm_16v_120_tct.html
171,4,Alfa Romeo Giulietta phase II Hatchback,Alfa Romeo Giulietta 2.0 JTDm 16V 170 TCT (d-cl. 6) ,/car/2019/2876060/alfa_romeo_giulietta_2_0_jtdm_16v_170_tct.html
172,1,Alfa Romeo Giulietta phase II Veloce,Alfa Romeo Giulietta Veloce 1750 TBi TCT (d-cl. 6) ,/car/2017/2325605/alfa_romeo_giulietta_veloce_1750_tbi_tct.html
173,1,Alfa Romeo GT Coupe,Alfa Romeo GT 2.0 JTS 16V (man. 5) ,/car/2009/221825/alfa_romeo_gt_2_0_jts_16v_distinctive.html
174,2,Alfa Romeo GT Coupe,Alfa Romeo GT 2.0 JTS 16V Selespeed (s-aut. 5) ,/car/2009/221840/alfa_romeo_gt_2_0_jts_16v_distinctive_selespeed.html
175,3,Alfa Romeo GT Coupe,Alfa Romeo GT 1.9 JTD 16V M-jet DPF (man. 6) ,/car/2009/221885/alfa_romeo_gt_1_9_jtd_16v_m-jet_progression_dpf.html
176,4,Alfa Romeo GT Coupe,Alfa Romeo GT 1.9 JTDm 16V Q2 (man. 6) ,/car/2009/1437080/alfa_romeo_gt_1_9_jtdm_16v_q2.html
177,1,Alfa Romeo GTV Tipo 916 1a serie,Alfa Romeo GTV 2.0 Twin Spark 16V (man. 5) ,/car/1997/218375/alfa_romeo_gtv_2_0_twin_spark_16v.html
178,2,Alfa Romeo GTV Tipo 916 1a serie,Alfa Romeo GTV 2.0 V6 TB (man. 5) ,/car/1997/218390/alfa_romeo_gtv_2_0_v6_tb.html
179,3,Alfa Romeo GTV Tipo 916 1a serie,Alfa Romeo GTV 3.0 V6 24V (man. 5) ,/car/1997/218405/alfa_romeo_gtv_3_0_v6_24v.html
180,1,Alfa Romeo GTV Tipo 916 2a serie,Alfa Romeo GTV 2.0 Twin Spark 16V (man. 5) ,/car/2002/218585/alfa_romeo_gtv_2_0_twin_spark_16v.html
181,2,Alfa Romeo GTV Tipo 916 2a serie,Alfa Romeo GTV Cup 2.0 Twin Spark 16V (man. 5) ,/car/2002/1761485/alfa_romeo_gtv_cup_2_0_twin_spark_16v.html
182,3,Alfa Romeo GTV Tipo 916 2a serie,Alfa Romeo GTV 3.0 V6 24V (man. 6) ,/car/2002/218600/alfa_romeo_gtv_3_0_v6_24v.html
183,4,Alfa Romeo GTV Tipo 916 2a serie,Alfa Romeo GTV Cup 3.0 V6 24V (man. 6) ,/car/2002/1761500/alfa_romeo_gtv_cup_3_0_v6_24v.html
184,1,Alfa Romeo GTV Tipo 916 3a serie,Alfa Romeo GTV 2.0 Twin Spark 16V (man. 5) ,/car/2004/218645/alfa_romeo_gtv_2_0_twin_spark_16v.html
185,2,Alfa Romeo GTV Tipo 916 3a serie,Alfa Romeo GTV 2.0 JTS 16V (man. 5) ,/car/2004/218660/alfa_romeo_gtv_2_0_jts_16v.html
186,3,Alfa Romeo GTV Tipo 916 3a serie,Alfa Romeo GTV 3.2 V6 24V (man. 6) ,/car/2004/218675/alfa_romeo_gtv_3_2_v6_24v.html
187,1,Alfa Romeo MiTo Hatchback,Alfa Romeo MiTo 0.9 TwinAir Turbo 105 (man. 6) ,/car/2017/2512910/alfa_romeo_mito_0_9_twinair_turbo_105.html
188,2,Alfa Romeo MiTo Hatchback,Alfa Romeo MiTo 1.4 8V 78 (man. 5) ,/car/2017/2512895/alfa_romeo_mito_1_4_8v_78.html
189,3,Alfa Romeo MiTo Hatchback,Alfa Romeo MiTo 1.4 MultiAir Turbo 140 TCT (d-cl. 6) ,/car/2017/2512925/alfa_romeo_mito_1_4_multiair_turbo_140_tct.html
190,4,Alfa Romeo MiTo Hatchback,Alfa Romeo MiTo 1.3 JTDm 16V 95 (man. 5) ,/car/2017/2512940/alfa_romeo_mito_1_3_jtdm_16v_95.html
191,1,Alfa Romeo MiTo Quadrifoglio Verde,Alfa Romeo MiTo Quadrifoglio Verde TCT (d-cl. 6) ,/car/2015/2042135/alfa_romeo_mito_quadrifoglio_verde_1_4_t-jet_16v_multiair_tct.html
192,1,Alfa Romeo MiTo Veloce,Alfa Romeo MiTo Veloce (d-cl. 6) ,/car/2017/2512955/alfa_romeo_mito_veloce.html
193,1,Alfa Romeo Spider Tipo 916 1a serie,Alfa Romeo Spider 2.0 Twin Spark 16V (man. 5) ,/car/1997/218420/alfa_romeo_spider_2_0_twin_spark_16v.html
194,2,Alfa Romeo Spider Tipo 916 1a serie,Alfa Romeo Spider 3.0 V6 (man. 5) ,/car/1997/218435/alfa_romeo_spider_3_0_v6.html
195,1,Alfa Romeo Spider Tipo 916 2a serie,Alfa Romeo Spider 2.0 Twin Spark 16V (man. 5) ,/car/2002/218615/alfa_romeo_spider_2_0_twin_spark_16v.html
196,2,Alfa Romeo Spider Tipo 916 2a serie,Alfa Romeo Spider 3.0 V6 24V (man. 6) ,/car/2002/218630/alfa_romeo_spider_3_0_v6_24v.html
197,1,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 1.8 TBi 16V (man. 6) ,/car/2009/1185785/alfa_romeo_spider_1_8_tbi_16v.html
198,2,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.2 JTS 16V (man. 6) ,/car/2009/1185770/alfa_romeo_spider_2_2_jts_16v.html
199,3,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.2 JTS 16V Selespeed (s-aut. 6) ,/car/2009/1185755/alfa_romeo_spider_2_2_jts_16v_selespeed.html
200,4,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 3.2 JTS V6 20V (man. 6) ,/car/2009/1185800/alfa_romeo_spider_3_2_jts_v6_20v.html
201,5,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 3.2 JTS V6 20V Q4 (man. 6) ,/car/2009/1185860/alfa_romeo_spider_3_2_jts_v6_20v_q4.html
202,6,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 3.2 JTS V6 20V Q4 Q-Tronic (aut. 6) ,/car/2009/1185875/alfa_romeo_spider_3_2_jts_v6_20v_q4_q-tronic.html
203,7,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.0 JTDm 16V (man. 6) ,/car/2009/1185815/alfa_romeo_spider_2_0_jtdm_16v.html
204,8,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.4 JTDm 20V Q-Tronic (aut. 6) ,/car/2009/1185830/alfa_romeo_spider_2_4_jtdm_20v_q-tronic.html
205,9,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.4 JTDm 20V (man. 6) ,/car/2009/1185845/alfa_romeo_spider_2_4_jtdm_20v.html
206,1,Aston Martin Cygnet,Aston Martin Cygnet (man. 6) ,/car/2013/1614890/aston_martin_cygnet.html
207,2,Aston Martin Cygnet,Aston Martin Cygnet Multidrive S (cont. variable) ,/car/2013/1614905/aston_martin_cygnet_multidrive_s.html
208,1,Aston Martin DB7 AR-1,Aston Martin DB AR-1 (man. 6) ,/car/2003/228875/aston_martin_db_ar-1.html
209,1,Aston Martin DB7 Coupe,Aston Martin DB7 Alfred Dunhill Edition (aut. 4) ,/car/1998/1764470/aston_martin_db7_alfred_dunhill_edition.html
210,2,Aston Martin DB7 Coupe,Aston Martin DB7 automatic (aut. 4) ,/car/1998/228605/aston_martin_db7_automatic.html
211,3,Aston Martin DB7 Coupe,Aston Martin DB7 GTS II automatic (aut. 4) ,/car/1998/1764320/aston_martin_db7_gts_ii_automatic.html
212,4,Aston Martin DB7 Coupe,Aston Martin DB7 (man. 5) ,/car/1998/228590/aston_martin_db7.html
213,5,Aston Martin DB7 Coupe,Aston Martin DB7 GTS II (man. 5) ,/car/1998/1764335/aston_martin_db7_gts_ii.html
214,1,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 GTA (aut. 5) ,/car/2002/228845/aston_martin_db7_gta.html
215,2,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage (man. 6) ,/car/2002/228650/aston_martin_db7_vantage.html
216,3,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage (man. 6) ,/car/2002/228740/aston_martin_db7_vantage.html
217,4,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage (wide range gearbox) (man. 6) ,/car/2002/228665/aston_martin_db7_vantage_wide_range_gearbox.html
218,5,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage (wide range gearbox) (man. 6) ,/car/2002/228755/aston_martin_db7_vantage_wide_range_gearbox.html
219,6,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage Touchtronic (aut. 5) ,/car/2002/228680/aston_martin_db7_vantage_touchtronic.html
220,7,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage Touchtronic (aut. 5) ,/car/2002/228770/aston_martin_db7_vantage_touchtronic.html
221,8,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 GT (man. 6) ,/car/2002/228830/aston_martin_db7_gt.html
222,1,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante (man. 6) ,/car/2002/228695/aston_martin_db7_vantage_volante.html
223,2,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante (man. 6) ,/car/2002/228785/aston_martin_db7_vantage_volante.html
224,3,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante (wide range gearbox) (man. 6) ,/car/2002/228710/aston_martin_db7_vantage_volante_wide_range_gearbox.html
225,4,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante (wide range gearbox) (man. 6) ,/car/2002/228800/aston_martin_db7_vantage_volante_wide_range_gearbox.html
226,5,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante Touchtronic (aut. 5) ,/car/2002/228725/aston_martin_db7_vantage_volante_touchtronic.html
227,6,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante Touchtronic (aut. 5) ,/car/2002/228815/aston_martin_db7_vantage_volante_touchtronic.html
228,1,Aston Martin DB7 Volante,Aston Martin DB7 GTS II Volante automatic (aut. 4) ,/car/1998/1764350/aston_martin_db7_gts_ii_volante_automatic.html
229,2,Aston Martin DB7 Volante,Aston Martin DB7 Neiman Marcus Volante (aut. 4) ,/car/1998/1764440/aston_martin_db7_neiman_marcus_volante.html
230,3,Aston Martin DB7 Volante,Aston Martin DB7 Volante automatic (aut. 4) ,/car/1998/228635/aston_martin_db7_volante_automatic.html
231,4,Aston Martin DB7 Volante,Aston Martin DB7 GTS II Volante (man. 5) ,/car/1998/1764365/aston_martin_db7_gts_ii_volante.html
232,5,Aston Martin DB7 Volante,Aston Martin DB7 Volante (man. 5) ,/car/1998/228620/aston_martin_db7_volante.html
233,1,Aston Martin DB7 Zagato,Aston Martin DB7 Vantage Zagato (man. 6) ,/car/2003/228860/aston_martin_db7_zagato.html
234,1,Aston Martin DB9 1st-gen. series I Coupe,Aston Martin DB9 (man. 6) ,/car/2007/228920/aston_martin_db9.html
235,2,Aston Martin DB9 1st-gen. series I Coupe,Aston Martin DB9 Lm (aut. 6) ,/car/2007/1372580/aston_martin_db9_lm.html
236,3,Aston Martin DB9 1st-gen. series I Coupe,Aston Martin DB9 Touchtronic-2 (aut. 6) ,/car/2007/228935/aston_martin_db9_touchtronic-2.html
237,1,Aston Martin DB9 1st-gen. series I Volante,Aston Martin DB9 Volante (man. 6) ,/car/2007/228950/aston_martin_db9_volante.html
238,2,Aston Martin DB9 1st-gen. series I Volante,Aston Martin DB9 Volante Touchtronic-2 (aut. 6) ,/car/2007/228965/aston_martin_db9_volante_touchtronic-2.html
239,1,Aston Martin DB9 1st-gen. series II Coupe,Aston Martin DB9 (man. 6) ,/car/2011/1437560/aston_martin_db9.html
240,2,Aston Martin DB9 1st-gen. series II Coupe,Aston Martin DB9 Carbon Black Edition (aut. 6) ,/car/2011/1764260/aston_martin_db9_touchtronic-2.html
241,3,Aston Martin DB9 1st-gen. series II Coupe,Aston Martin DB9 Touchtronic-2 (aut. 6) ,/car/2011/1437575/aston_martin_db9_touchtronic-2.html
242,1,Aston Martin DB9 1st-gen. series II Volante,Aston Martin DB9 Volante (man. 6) ,/car/2011/1437590/aston_martin_db9_volante.html
243,2,Aston Martin DB9 1st-gen. series II Volante,Aston Martin DB9 Volante Morning Frost Edition (aut. 6) ,/car/2011/1437875/aston_martin_db9_volante_morning_frost_edition.html
244,3,Aston Martin DB9 1st-gen. series II Volante,Aston Martin DB9 Volante Touchtronic-2 (aut. 6) ,/car/2011/1437605/aston_martin_db9_volante_touchtronic-2.html
245,1,Aston Martin DB9 2nd-gen. Coupe,Aston Martin DB9 (aut. 6) ,/car/2014/1764155/aston_martin_db9.html
246,1,Aston Martin DB9 2nd-gen. Volante,Aston Martin DB9 Volante (aut. 6) ,/car/2014/1764170/aston_martin_db9_volante.html
247,1,Aston Martin DB9 GT Coupe,Aston Martin DB9 GT (aut. 6) ,/car/2016/2222750/aston_martin_db9_gt.html
248,1,Aston Martin DBS Coupe,Aston Martin DBS (man. 6) ,/car/2011/1437620/aston_martin_dbs.html
249,2,Aston Martin DBS Coupe,Aston Martin DBS Carbon Edition (aut. 6) ,/car/2011/1437860/aston_martin_dbs_carbon_black_special_edition.html
250,3,Aston Martin DBS Coupe,Aston Martin DBS Touchtronic-2 (aut. 6) ,/car/2011/1437635/aston_martin_dbs_touchtronic-2.html
