Make,Model_Name,Model_StartYear,Model_EndYear,Model_Link
BMW,BMW 7-Series G11-G12,2015,,/model/bmw/7-series_g11.html
BMW,BMW 700 107-110,1959,1964,/model/bmw/700_bmw.html
BMW,BMW 8-Series E31,1990,1999,/model/bmw/8-series_e31.html
BMW,BMW 8-Series G14-G15-F91-F92 Coupe/Cabrio,2018,,/model/bmw/8-series_g15.html
BMW,BMW 8-Series Gran Coupe G16-F93,2019,,/model/bmw/8-series_g16.html
BMW,BMW Caro Asso Ital Design,1976,1976,/model/bmw/caro_asso_concept.html
BMW,BMW Dixi DA 1,1928,1929,/model/bmw/dixi_da1.html
BMW,BMW i3,2013,,/model/bmw/i3.html
BMW,BMW i3 Concept,2011,2011,/model/bmw/i3_concept.html
BMW,BMW i8,2014,2020,/model/bmw/i8.html
BMW,BMW i8 Concept,2011,2012,/model/bmw/i8_concept.html
BMW,BMW Isetta,1955,1962,/model/bmw/isetta.html
BMW,BMW iX3 G08,2021,,/model/bmw/ix3_g08.html
BMW,BMW LS,1962,1965,/model/bmw/ls_bmw.html
BMW,BMW M1 E26,1978,1981,/model/bmw/m1_e26.html
BMW,BMW Turbo E25,1973,1973,/model/bmw/turbo_bmw.html
BMW,BMW X1 E84,2009,2015,/model/bmw/x1_e84.html
BMW,BMW X1 F48,2015,,/model/bmw/x1_f48.html
BMW,BMW X2 F39,2018,,/model/bmw/x2_f39.html
BMW,BMW X3 E83,2003,2010,/model/bmw/x3_e83.html
BMW,BMW X3 F25,2010,2017,/model/bmw/x3_f25.html
BMW,BMW X3 G01-F97,2017,,/model/bmw/x3_g01.html
BMW,BMW X4 F26,2014,2018,/model/bmw/x4_f26.html
BMW,BMW X4 G02-F98,2018,,/model/bmw/x4_g02.html
BMW,BMW X5 E53,1999,2006,/model/bmw/x5_e53.html
BMW,BMW X5 E70,2006,2013,/model/bmw/x5_e70.html
BMW,BMW X5 F15-F85,2013,2018,/model/bmw/x5_f15.html
BMW,BMW X5 G05-F95,2018,,/model/bmw/x5_g05.html
BMW,BMW X6 E71,2009,2014,/model/bmw/x6_e71.html
BMW,BMW X6 F16-F86,2014,2019,/model/bmw/x6_f16.html
BMW,BMW X6 G06-F96,2019,,/model/bmw/x6_g06.html
BMW,BMW X7 G07,2019,,/model/bmw/x7_g07.html
BMW,BMW Z1 E30Z,1989,1991,/model/bmw/z1.html
BMW,BMW Z3 E36,1995,2002,/model/bmw/z3.html
BMW,BMW Z4 E85-E86,2002,2009,/model/bmw/z4.html
BMW,BMW Z4 E89,2009,2016,/model/bmw/z4_e89.html
BMW,BMW Z4 G29,2019,,/model/bmw/z4_g29.html
BMW,BMW Z8 E52,2000,2003,/model/bmw/z8.html
Renault,Renault 10,1965,1971,/model/renault/10r.html
Renault,Renault 11,1983,1988,/model/renault/11.html
Renault,Renault 12,1969,1980,/model/renault/12.html
Renault,Renault 14,1976,1983,/model/renault/14.html
Renault,Renault 15,1971,1979,/model/renault/15.html
Renault,Renault 16,1965,1980,/model/renault/16.html
Renault,Renault 17,1971,1979,/model/renault/17.html
Renault,Renault 18,1978,1986,/model/renault/18.html
Renault,Renault 19,1988,1996,/model/renault/19.html
Renault,Renault 20,1975,1984,/model/renault/20.html
Renault,Renault 21,1986,1995,/model/renault/21.html
Renault,Renault 25,1984,1992,/model/renault/25.html
Renault,Renault 3,1961,1962,/model/renault/3.html
Renault,Renault 30,1975,1983,/model/renault/30.html
Renault,Renault 4,1961,1992,/model/renault/4.html
Renault,Renault 4CV,1947,1961,/model/renault/4cv.html
Renault,Renault 5 1st generation,1972,1984,/model/renault/5_1gen.html
Renault,Renault 5 2nd generation (Supercinq),1984,1996,/model/renault/5_2gen.html
Renault,Renault 5 Turbo,1980,1986,/model/renault/5_turbo.html
Renault,Renault 6,1968,1980,/model/renault/6.html
Renault,Renault 8,1962,1973,/model/renault/8.html
Renault,Renault 9,1981,1988,/model/renault/9.html
Renault,Renault A,1898,1898,/model/renault/a.html
Renault,Renault Avantime,2001,2003,/model/renault/avantime.html
Renault,Renault Captur 1st generation,2013,2019,/model/renault/captur_1gen.html
Renault,Renault Captur 2nd generation,2020,,/model/renault/captur_2gen.html
Renault,Renault Caravelle,1960,1968,/model/renault/caravelle_cabriolet.html
Renault,Renault Clio 1st generation,1990,1999,/model/renault/clio_1gen.html
Renault,Renault Clio 2nd generation,1998,2012,/model/renault/clio_2gen.html
Renault,Renault Clio 3rd generation,2005,2013,/model/renault/clio_3gen.html
Renault,Renault Clio 4th generation,2012,2019,/model/renault/clio_4gen.html
Renault,Renault Clio 5th generation,2019,,/model/renault/clio_5gen.html
Renault,Renault Clio V6,2000,2005,/model/renault/clio_v6.html
Renault,Renault Colorale,1950,1956,/model/renault/colorale.html
Renault,Renault Dauphine,1956,1968,/model/renault/dauphine.html
Renault,Renault Espace 1st generation (type J11),1984,1991,/model/renault/espace_1gen.html
