#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
793,15,Audi A4 Cabriolet B6 8H,Audi A4 Cabriolet 2.5 TDI Multitronic (cont. 6 pre-programmed) ,/car/2004/248945/audi_a4_cabriolet_2_5_tdi_multitronic.html
794,1,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 1.8 T (man. 5) ,/car/2008/248630/audi_a4_cabriolet_1_8_t.html
795,2,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 1.8 T Multitronic (cont. 7 pre-programmed) ,/car/2008/248645/audi_a4_cabriolet_1_8_t_multitronic.html
796,3,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 2.0 TFSI (man. 6) ,/car/2008/248675/audi_a4_cabriolet_2_0_tfsi.html
797,4,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 2.0 TFSI Multitronic (cont. 7 pre-programmed) ,/car/2008/248690/audi_a4_cabriolet_2_0_tfsi_multitronic.html
798,5,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 2.0 T Multitronic (cont. 7 pre-programmed) ,/car/2008/249740/audi_a4_cabriolet_2_0_tfsi_multitronic.html
799,6,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 2.0 T Quattro Tiptronic (aut. 6) ,/car/2008/249755/audi_a4_cabriolet_2_0_tfsi_quattro_tiptronic.html
800,7,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 3.2 FSI Multitronic (cont. 7 pre-programmed) ,/car/2008/248855/audi_a4_cabriolet_3_2_fsi_multitronic.html
801,8,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 3.2 FSI Quattro (man. 6) ,/car/2008/248870/audi_a4_cabriolet_3_2_fsi_quattro.html
802,9,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 3.2 FSI Quattro Tiptronic (aut. 6) ,/car/2008/248885/audi_a4_cabriolet_3_2_fsi_quattro_tiptronic.html
803,10,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 3.2  Quattro Tiptronic (aut. 6) ,/car/2008/249845/audi_a4_cabriolet_3_2_fsi_quattro_tiptronic.html
804,11,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 2.0 TDI (man. 6) ,/car/2008/248900/audi_a4_cabriolet_2_0_tdi.html
805,12,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 2.0 TDI Multitronic (cont. 7 pre-programmed) ,/car/2008/248915/audi_a4_cabriolet_2_0_tdi_multitronic.html
806,13,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 2.7 TDI Multitronic (cont. 7 pre-programmed) ,/car/2008/248960/audi_a4_cabriolet_2_7_tdi_multitronic.html
807,14,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 3.0 TDI Quattro (man. 6) ,/car/2008/248975/audi_a4_cabriolet_3_0_tdi_quattro.html
808,15,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 3.0 TDI Quattro DPF (man. 6) ,/car/2008/1191005/audi_a4_cabriolet_3_0_tdi_quattro_dpf.html
809,16,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 3.0 TDI Quattro Tiptronic (aut. 6) ,/car/2008/248990/audi_a4_cabriolet_3_0_tdi_quattro_tiptronic.html
810,17,Audi A4 Cabriolet B7 8H,Audi A4 Cabriolet 3.0 TDI Quattro Tiptronic DPF (aut. 6) ,/car/2008/1191020/audi_a4_cabriolet_3_0_tdi_quattro_tiptronic_dpf.html
811,1,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 1.8 T Quattro (man. 5) ,/car/2004/246590/audi_a4_avant_1_8_t_quattro.html
812,2,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 1.8 T Quattro (man. 6) ,/car/2004/249455/audi_a4_avant_1_8_t_quattro.html
813,3,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 1.8 T Quattro Tiptronic (aut. 5) ,/car/2004/1220570/audi_a4_avant_1_8_t_quattro_tiptronic.html
814,4,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 1.8 T (190) Quattro (man. 6) ,/car/2004/246650/audi_a4_avant_1_8_t_190_quattro.html
815,5,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 3.0 Quattro (man. 6) ,/car/2004/246905/audi_a4_avant_3_0_quattro.html
816,6,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 3.0 Quattro Tiptronic (aut. 5) ,/car/2004/246920/audi_a4_avant_3_0_quattro_tiptronic.html
817,7,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 3.0 Quattro (man. 6) ,/car/2004/1220585/audi_a4_avant_3_0_quattro.html
818,8,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 3.0 Quattro Tiptronic (aut. 5) ,/car/2004/1220600/audi_a4_avant_3_0_quattro_tiptronic.html
819,9,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 1.9 TDI Quattro (man. 6) ,/car/2004/247100/audi_a4_avant_1_9_tdi_quattro.html
820,10,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 2.5 TDI (180) Quattro (man. 6) ,/car/2004/247265/audi_a4_avant_2_5_tdi_180_quattro.html
821,11,Audi A4 Quattro Avant Wagon B6 8E,Audi A4 Avant 2.5 TDI (180) Quattro Tiptronic (aut. 5) ,/car/2004/247280/audi_a4_avant_2_5_tdi_180_quattro_tiptronic.html
822,1,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 1.8 T Quattro (man. 6) ,/car/2007/247520/audi_a4_avant_1_8_t_quattro.html
823,2,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 2.0 TFSI Quattro (man. 6) ,/car/2007/247685/audi_a4_avant_2_0_tfsi_quattro.html
824,3,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 2.0 TFSI Quattro Tiptronic (aut. 6) ,/car/2007/247700/audi_a4_avant_2_0_tfsi_quattro_tiptronic.html
825,4,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 2.0 T Quattro (man. 6) ,/car/2007/249710/audi_a4_avant_2_0_tfsi_quattro.html
826,5,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 2.0 T Quattro Tiptronic (aut. 6) ,/car/2007/249725/audi_a4_avant_2_0_tfsi_quattro_tiptronic.html
827,6,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 2.0 TFSI (220) Quattro (man. 6) ,/car/2007/247790/audi_a4_avant_2_0_tfsi_220_quattro.html
828,7,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 3.2 FSI Quattro (man. 6) ,/car/2007/247865/audi_a4_avant_3_2_fsi_quattro.html
829,8,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 3.2 FSI Quattro Tiptronic (aut. 6) ,/car/2007/247880/audi_a4_avant_3_2_fsi_quattro_tiptronic.html
830,9,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 3.2 Quattro (man. 6) ,/car/2007/249815/audi_a4_avant_3_2_fsi_quattro.html
831,10,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 3.2 Quattro Tiptronic (aut. 6) ,/car/2007/249830/audi_a4_avant_3_2_fsi_quattro_tiptronic.html
832,11,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 2.0 TDI Quattro (man. 6) ,/car/2007/248480/audi_a4_avant_2_0_tdi_quattro.html
833,12,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 2.0 TDI (170) Quattro (man. 6) ,/car/2007/248210/audi_a4_avant_2_0_tdi_170_quattro.html
834,13,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 3.0 TDI Quattro (man. 6) ,/car/2007/248435/audi_a4_avant_3_0_tdi_quattro.html
835,14,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 3.0 TDI Quattro DPF (man. 6) ,/car/2007/1190915/audi_a4_avant_3_0_tdi_quattro_dpf.html
836,15,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 3.0 TDI Quattro Tiptronic (aut. 6) ,/car/2007/248450/audi_a4_avant_3_0_tdi_quattro_tiptronic.html
837,16,Audi A4 Quattro Avant Wagon B7 8E,Audi A4 Avant 3.0 TDI Quattro Tiptronic DPF (aut. 6) ,/car/2007/1190930/audi_a4_avant_3_0_tdi_quattro_tiptronic_dpf.html
838,1,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 1.8 TFSI (160) Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1188185/audi_a4_avant_1_8_tfsi_160_quattro_attraction.html
839,2,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TFSI (211) Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1188200/audi_a4_avant_2_0_tfsi_211_quattro_attraction.html
840,3,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TFSI (211) Quattro S-Tronic (d-cl. 7)  (Ambition, Ambiente)",/car/2011/1336160/audi_a4_avant_2_0_tfsi_211_quattro_attraction_s-tronic.html
841,4,Audi A4 Quattro Avant Wagon B8 phase-I,Audi A4 Avant 2.0 TFSI Quattro Tiptronic (aut. 8)  (Premium Plus,/car/2011/1337405/audi_a4_avant_2_0_tfsi_quattro_premium_tiptronic.html
842,5,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 3.2 FSI Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1188230/audi_a4_avant_3_2_fsi_quattro_attraction.html
843,6,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 3.2 FSI Quattro Tiptronic (aut. 6)  (Ambition, Ambiente)",/car/2011/1188245/audi_a4_avant_3_2_fsi_quattro_attraction_tiptronic.html
844,7,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TFSI Quattro Flexible Fuel (gas.) (man. 6)  (Ambition, Ambiente)",/car/2011/1336235/audi_a4_avant_2_0_tfsi_quattro_flexible_fuel_attraction_gas_.html
845,8,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TDI (143) Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1336205/audi_a4_avant_2_0_tdi_143_quattro_attraction.html
846,9,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 2.0 TDI (170) Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1336220/audi_a4_avant_2_0_tdi_170_quattro_attraction.html
847,10,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 3.0 TDI Clean Diesel Quattro Tiptronic (aut. 6)  (Ambition, Ambiente)",/car/2011/1188335/audi_a4_avant_3_0_tdi_clean_diesel_quattro_attraction_tiptronic.html
848,11,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 3.0 TDI Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1188290/audi_a4_avant_3_0_tdi_quattro_attraction.html
849,12,Audi A4 Quattro Avant Wagon B8 phase-I,"Audi A4 Avant 3.0 TDI Quattro S-Tronic (d-cl. 7)  (Ambition, Ambiente)",/car/2011/1188320/audi_a4_avant_3_0_tdi_quattro_attraction_s-tronic.html
850,1,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 1.8 TFSI Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1765010/audi_a4_1_8_tfsi_quattro.html
851,2,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TFSI (225) Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/2042600/audi_a4_avant_2_0_tfsi_225_quattro.html
852,3,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TFSI (225) Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2014/2042615/audi_a4_avant_2_0_tfsi_225_quattro_s-tronic.html
853,4,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 3.0 TFSI Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2014/1765040/audi_a4_3_0_tfsi_quattro_s-tronic.html
854,5,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TFSI Quattro Flexible Fuel (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1587110/audi_a4_avant_2_0_tfsi_quattro_flexible_fuel.html
855,6,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (150) Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/2042735/audi_a4_avant_2_0_tdi_150_quattro.html
856,7,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (177) Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1587140/audi_a4_avant_2_0_tdi_177_quattro.html
857,8,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 2.0 TDI (177) Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2014/1765130/audi_a4_2_0_tdi_177_quattro_s-tronic.html
858,9,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 3.0 TDI (245) Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2014/1765160/audi_a4_3_0_tdi_245_quattro.html
859,10,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 3.0 TDI (245) Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2014/1587170/audi_a4_avant_3_0_tdi_245_quattro_s-tronic.html
860,11,Audi A4 Quattro Avant Wagon B8 phase-II,"Audi A4 Avant 3.0 TDI Clean Diesel Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2014/1587185/audi_a4_avant_3_0_tdi_clean_diesel_quattro_s-tronic.html
861,1,Audi A4 Quattro Sedan B5 phase-II,Audi A4 1.8 20V Quattro (man. 5) ,/car/2000/241895/audi_a4_1_8_20v_quattro.html
862,2,Audi A4 Quattro Sedan B5 phase-II,Audi A4 1.8 T Quattro (man. 5) ,/car/2000/241985/audi_a4_1_8_t_quattro.html
863,3,Audi A4 Quattro Sedan B5 phase-II,Audi A4 1.8 T Quattro (man. 5) ,/car/2000/243035/audi_a4_1_8_t_quattro.html
864,4,Audi A4 Quattro Sedan B5 phase-II,Audi A4 1.8 T Quattro Tiptronic (aut. 5) ,/car/2000/243050/audi_a4_1_8_t_quattro_tiptronic.html
865,5,Audi A4 Quattro Sedan B5 phase-II,Audi A4 1.8 T (180) Quattro (man. 5) ,/car/2000/242075/audi_a4_1_8_t_180_quattro.html
866,6,Audi A4 Quattro Sedan B5 phase-II,Audi A4 2.4 30V Quattro (man. 5) ,/car/2000/242135/audi_a4_2_4_30v_quattro.html
867,7,Audi A4 Quattro Sedan B5 phase-II,Audi A4 2.4 30V Quattro Tiptronic (aut. 5) ,/car/2000/2091830/audi_a4_2_4_30v_quattro_tiptronic.html
868,8,Audi A4 Quattro Sedan B5 phase-II,Audi A4 2.8 30V Quattro (man. 5) ,/car/2000/242285/audi_a4_2_8_30v_quattro.html
869,9,Audi A4 Quattro Sedan B5 phase-II,Audi A4 2.8 30V Quattro Tiptronic (aut. 5) ,/car/2000/242300/audi_a4_2_8_30v_quattro_tiptronic.html
870,10,Audi A4 Quattro Sedan B5 phase-II,Audi A4 2.8 Quattro (man. 5) ,/car/2000/243125/audi_a4_2_8_quattro.html
871,11,Audi A4 Quattro Sedan B5 phase-II,Audi A4 2.8 Quattro Tiptronic (aut. 5) ,/car/2000/243140/audi_a4_2_8_quattro_tiptronic.html
872,12,Audi A4 Quattro Sedan B5 phase-II,Audi A4 1.9 TDI Quattro (man. 6) ,/car/2000/242510/audi_a4_1_9_tdi_quattro.html
873,13,Audi A4 Quattro Sedan B5 phase-II,Audi A4 2.5 TDI Quattro (man. 6) ,/car/2000/242600/audi_a4_2_5_tdi_quattro.html
874,14,Audi A4 Quattro Sedan B5 phase-II,Audi A4 2.5 TDI Quattro Tiptronic (aut. 5) ,/car/2000/242675/audi_a4_2_5_tdi_quattro_tiptronic.html
875,1,Audi A4 Quattro Sedan B6 8E,Audi A4 1.8 T Quattro (man. 5) ,/car/2004/246545/audi_a4_1_8_t_quattro.html
876,2,Audi A4 Quattro Sedan B6 8E,Audi A4 1.8 T Quattro (man. 6) ,/car/2004/249380/audi_a4_1_8_t_quattro.html
877,3,Audi A4 Quattro Sedan B6 8E,Audi A4 1.8 T Quattro Tiptronic (aut. 5) ,/car/2004/1220525/audi_a4_1_8_t_quattro_tiptronic.html
878,4,Audi A4 Quattro Sedan B6 8E,Audi A4 1.8 T (190) Quattro (man. 6) ,/car/2004/246620/audi_a4_1_8_t_190_quattro.html
879,5,Audi A4 Quattro Sedan B6 8E,Audi A4 3.0 Quattro (man. 6) ,/car/2004/246845/audi_a4_3_0_quattro.html
880,6,Audi A4 Quattro Sedan B6 8E,Audi A4 3.0 Quattro Tiptronic (aut. 5) ,/car/2004/246860/audi_a4_3_0_quattro_tiptronic.html
881,7,Audi A4 Quattro Sedan B6 8E,Audi A4 3.0 Quattro (man. 6) ,/car/2004/1220540/audi_a4_3_0_quattro.html
882,8,Audi A4 Quattro Sedan B6 8E,Audi A4 3.0 Quattro Tiptronic (aut. 5) ,/car/2004/1220555/audi_a4_3_0_quattro_tiptronic.html
883,9,Audi A4 Quattro Sedan B6 8E,Audi A4 1.9 TDI Quattro (man. 6) ,/car/2004/247085/audi_a4_1_9_tdi_quattro.html
884,10,Audi A4 Quattro Sedan B6 8E,Audi A4 2.5 TDI (180) Quattro (man. 6) ,/car/2004/247235/audi_a4_2_5_tdi_180_quattro.html
885,11,Audi A4 Quattro Sedan B6 8E,Audi A4 2.5 TDI (180) Quattro Tiptronic (aut. 5) ,/car/2004/247250/audi_a4_2_5_tdi_180_quattro_tiptronic.html
886,1,Audi A4 Quattro Sedan B7 8E,Audi A4 1.8 T Quattro (man. 6) ,/car/2007/247475/audi_a4_1_8_t_quattro.html
887,2,Audi A4 Quattro Sedan B7 8E,Audi A4 2.0 TFSI Quattro (man. 6) ,/car/2007/247625/audi_a4_2_0_tfsi_quattro.html
888,3,Audi A4 Quattro Sedan B7 8E,Audi A4 2.0 TFSI Quattro Tiptronic (aut. 6) ,/car/2007/247640/audi_a4_2_0_tfsi_quattro_tiptronic.html
889,4,Audi A4 Quattro Sedan B7 8E,Audi A4 2.0 T Quattro (man. 6) ,/car/2007/249650/audi_a4_2_0_tfsi_quattro.html
890,5,Audi A4 Quattro Sedan B7 8E,Audi A4 2.0 T Quattro Tiptronic (aut. 6) ,/car/2007/249665/audi_a4_2_0_tfsi_quattro_tiptronic.html
891,6,Audi A4 Quattro Sedan B7 8E,Audi A4 2.0 TFSI (220) Quattro (man. 6) ,/car/2007/247760/audi_a4_2_0_tfsi_220_quattro.html
892,7,Audi A4 Quattro Sedan B7 8E,Audi A4 3.2 FSI Quattro (man. 6) ,/car/2007/247820/audi_a4_3_2_fsi_quattro.html
893,8,Audi A4 Quattro Sedan B7 8E,Audi A4 3.2 FSI Quattro Tiptronic (aut. 6) ,/car/2007/247835/audi_a4_3_2_fsi_quattro_tiptronic.html
894,9,Audi A4 Quattro Sedan B7 8E,Audi A4 3.2 Quattro (man. 6) ,/car/2007/249785/audi_a4_3_2_fsi_quattro.html
895,10,Audi A4 Quattro Sedan B7 8E,Audi A4 3.2 Quattro Tiptronic (aut. 6) ,/car/2007/249800/audi_a4_3_2_fsi_quattro_tiptronic.html
896,11,Audi A4 Quattro Sedan B7 8E,Audi A4 2.0 TDI Quattro (man. 6) ,/car/2007/248465/audi_a4_2_0_tdi_quattro.html
897,12,Audi A4 Quattro Sedan B7 8E,Audi A4 2.0 TDI (170) Quattro (man. 6) ,/car/2007/248180/audi_a4_2_0_tdi_170_quattro.html
898,13,Audi A4 Quattro Sedan B7 8E,Audi A4 3.0 TDI Quattro (man. 6) ,/car/2007/248405/audi_a4_3_0_tdi_quattro.html
899,14,Audi A4 Quattro Sedan B7 8E,Audi A4 3.0 TDI Quattro DPF (man. 6) ,/car/2007/1190975/audi_a4_3_0_tdi_quattro_dpf.html
900,15,Audi A4 Quattro Sedan B7 8E,Audi A4 3.0 TDI Quattro Tiptronic (aut. 6) ,/car/2007/248420/audi_a4_3_0_tdi_quattro_tiptronic.html
901,16,Audi A4 Quattro Sedan B7 8E,Audi A4 3.0 TDI Quattro Tiptronic DPF (aut. 6) ,/car/2007/1190990/audi_a4_3_0_tdi_quattro_tiptronic_dpf.html
902,1,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 1.8 TFSI Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1187525/audi_a4_1_8_tfsi_quattro_attraction.html
903,2,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 2.0 TFSI Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1187600/audi_a4_2_0_tfsi_quattro_attraction.html
904,3,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 2.0 TFSI Quattro S-Tronic (d-cl. 7)  (Ambition, Ambiente)",/car/2011/1188680/audi_a4_2_0_tfsi_quattro_attraction_s-tronic.html
905,4,Audi A4 Quattro Sedan B8 phase-I,Audi A4 2.0 T Quattro (man. 6)  (Premium Plus,/car/2011/1337345/audi_a4_2_0_tfsi_quattro_premium.html
906,5,Audi A4 Quattro Sedan B8 phase-I,Audi A4 2.0 T Quattro Tiptronic (aut. 8)  (Premium Plus,/car/2011/1337360/audi_a4_2_0_tfsi_quattro_premium_tiptronic.html
907,6,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 3.2 FSI Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1187645/audi_a4_3_2_fsi_quattro_attraction.html
908,7,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 3.2 FSI Quattro Tiptronic (aut. 6)  (Ambition, Ambiente)",/car/2011/1187660/audi_a4_3_2_fsi_quattro_attraction_tiptronic.html
909,8,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 2.0 TFSI Quattro Flexible Fuel (gas.) (man. 6)  (Ambition, Ambiente)",/car/2011/1336085/audi_a4_2_0_tfsi_quattro_flexible_fuel_attraction_gas_.html
910,9,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 2.0 TDI (143) Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1336130/audi_a4_2_0_tdi_143_quattro_attraction.html
911,10,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 2.0 TDI (170) Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1336145/audi_a4_2_0_tdi_170_quattro_attraction.html
912,11,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 3.0 TDI Clean Diesel Quattro Tiptronic (aut. 6)  (Ambition, Ambiente)",/car/2011/1187840/audi_a4_3_0_tdi_clean_diesel_quattro_attraction_tiptronic.html
913,12,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 3.0 TDI Quattro (man. 6)  (Ambition, Ambiente)",/car/2011/1187810/audi_a4_3_0_tdi_quattro_attraction.html
914,13,Audi A4 Quattro Sedan B8 phase-I,"Audi A4 3.0 TDI Quattro S-Tronic (d-cl. 7)  (Ambition, Ambiente)",/car/2011/1187825/audi_a4_3_0_tdi_quattro_attraction_s-tronic.html
915,1,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 1.8 TFSI Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1764845/audi_a4_1_8_tfsi_quattro.html
916,2,Audi A4 Quattro Sedan B8 phase-II,Audi A4 2.0 T Quattro (man. 6)  (Premium,/car/2015/1934675/audi_a4_2_0_t_quattro.html
917,3,Audi A4 Quattro Sedan B8 phase-II,Audi A4 2.0 T Quattro Tiptronic (aut. 8)  (Premium,/car/2015/1934690/audi_a4_2_0_t_quattro_tiptronic.html
918,4,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 2.0 TFSI (225) Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/2042540/audi_a4_2_0_tfsi_225_quattro.html
919,5,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 2.0 TFSI (225) Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2015/2042555/audi_a4_2_0_tfsi_225_quattro_s-tronic.html
920,6,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 3.0 TFSI Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2015/1764875/audi_a4_3_0_tfsi_quattro_s-tronic.html
921,7,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 2.0 TFSI Quattro Flexible Fuel (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1586720/audi_a4_2_0_tfsi_quattro_flexible_fuel.html
922,8,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 2.0 TDI (150) Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/2042690/audi_a4_2_0_tdi_150_quattro.html
923,9,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 2.0 TDI (177) Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1586750/audi_a4_2_0_tdi_177_quattro.html
924,10,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 2.0 TDI (177) Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2015/1764935/audi_a4_2_0_tdi_177_quattro_s-tronic.html
925,11,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 3.0 TDI (245) Quattro (man. 6)  (Attraction, Ambition, Ambiente)",/car/2015/1764920/audi_a4_3_0_tdi_245_quattro.html
926,12,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 3.0 TDI (245) Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2015/1586780/audi_a4_3_0_tdi_245_quattro_s-tronic.html
927,13,Audi A4 Quattro Sedan B8 phase-II,"Audi A4 3.0 TDI Clean Diesel Quattro S-Tronic (d-cl. 7)  (Attraction, Ambition, Ambiente)",/car/2015/1586795/audi_a4_3_0_tdi_clean_diesel_quattro_s-tronic.html
928,1,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 1.8 TFSI (man. 6) ,/car/2011/1189895/audi_a5_cabriolet_1_8_tfsi.html
929,2,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 1.8 TFSI Multitronic (cont. 8 pre-programmed) ,/car/2011/1189910/audi_a5_cabriolet_1_8_tfsi_multitronic.html
930,3,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.0 TFSI (180) Multitronic (cont. 8 pre-programmed) ,/car/2011/1189925/audi_a5_cabriolet_2_0_tfsi_180_multitronic.html
931,4,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.0 TFSI (211) (man. 6) ,/car/2011/1336325/audi_a5_cabriolet_2_0_tfsi_211.html
932,5,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.0 TFSI (211) Multitronic (cont. 8 pre-programmed) ,/car/2011/1189955/audi_a5_cabriolet_2_0_tfsi_211_multitronic.html
933,6,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 2.0 T Multitronic (cont. 8 pre-programmed) ,/car/2011/1337630/audi_a5_cabriolet_2_0_tfsi_multitronic.html
934,7,Audi A5 Cabriolet 2WD 1st-gen. phase-I (8T),Audi A5 Cabriolet 3.2 FSI Multitronic (cont. 8 pre-programmed) ,/car/2011/1189985/audi_a5_cabriolet_3_2_fsi_multitronic.html
